Year,DestinationID,FIPS,Age0,Age1,Age2,Age3,Age4,Age5,Age6,Age7,Age8,Age9,Age10,Age11,Age12,Age13,Age14,Age15,Age16,Age17,Age18,Age19,Age20,Age21,Age22,Age23,Age24,Age25,Age26,Age27,Age28,Age29,Age30,Age31,Age32,Age33,Age34,Age35,Age36,Age37,Age38,Age39,Age40,Age41,Age42,Age43,Age44,Age45,Age46,Age47,Age48,Age49,Age50,Age51,Age52,Age53,Age54,Age55,Age56,Age57,Age58,Age59,Age60,Age61,Age62,Age63,Age64,Age65,Age66,Age67,Age68,Age69,Age70,Age71,Age72,Age73,Age74,Age75,Age76,Age77,Age78,Age79,Age80,Age81,Age82,Age83,Age84,Age85,Age86,Age87,Age88,Age89,Age90,Age91,Age92,Age93,Age94,Age95,Age96,Age97,Age98,Age99
2045,11,1021,774.8434,761.5361,761.5361,761.5361,761.5361,764.67206,764.67206,764.67206,764.67206,764.67206,743.11146,743.11146,743.11146,743.11146,743.11146,713.5007,713.5007,713.5007,713.5007,713.5007,692.42004,692.42004,692.42004,692.42004,692.42004,796.60146,796.60146,796.60146,796.60146,796.60146,733.77374,733.77374,733.77374,733.77374,733.77374,789.21514,789.21514,789.21514,789.21514,789.21514,780.3701,780.3701,780.3701,780.3701,780.3701,700.70532,700.70532,700.70532,700.70532,700.70532,669.4187,669.4187,669.4187,669.4187,669.4187,605.15386,605.15386,605.15386,605.15386,605.15386,560.3391,560.3391,560.3391,560.3391,560.3391,567.55366,567.55366,567.55366,567.55366,567.55366,502.60386,502.60386,502.60386,502.60386,502.60386,411.54312,411.54312,411.54312,411.54312,411.54312,343.84792,343.84792,343.84792,343.84792,343.84792,80.18734,80.18734,80.18734,80.18734,80.18734,80.18734,80.18734,80.18734,80.18734,80.18734,80.18734,80.18734,80.18734,80.18734,80.18734
2045,12,1023,124.6238,130.77485,130.77485,130.77485,130.77485,134.4834,134.4834,134.4834,134.4834,134.4834,139.42862,139.42862,139.42862,139.42862,139.42862,137.60418,137.60418,137.60418,137.60418,137.60418,132.90466,132.90466,132.90466,132.90466,132.90466,145.77846,145.77846,145.77846,145.77846,145.77846,142.76786,142.76786,142.76786,142.76786,142.76786,156.34216,156.34216,156.34216,156.34216,156.34216,171.36494,171.36494,171.36494,171.36494,171.36494,170.55172,170.55172,170.55172,170.55172,170.55172,148.18436,148.18436,148.18436,148.18436,148.18436,127.96736,127.96736,127.96736,127.96736,127.96736,120.89916,120.89916,120.89916,120.89916,120.89916,111.85852,111.85852,111.85852,111.85852,111.85852,114.57996,114.57996,114.57996,114.57996,114.57996,110.98876,110.98876,110.98876,110.98876,110.98876,109.31216,109.31216,109.31216,109.31216,109.31216,29.96254,29.96254,29.96254,29.96254,29.96254,29.96254,29.96254,29.96254,29.96254,29.96254,29.96254,29.96254,29.96254,29.96254,29.96254
2045,13,1025,209.735,213.349675,213.349675,213.349675,213.349675,241.7391,241.7391,241.7391,241.7391,241.7391,259.19424,259.19424,259.19424,259.19424,259.19424,248.08684,248.08684,248.08684,248.08684,248.08684,190.62468,190.62468,190.62468,190.62468,190.62468,220.82834,220.82834,220.82834,220.82834,220.82834,210.84974,210.84974,210.84974,210.84974,210.84974,214.53588,214.53588,214.53588,214.53588,214.53588,254.13464,254.13464,254.13464,254.13464,254.13464,282.33964,282.33964,282.33964,282.33964,282.33964,368.95326,368.95326,368.95326,368.95326,368.95326,317.98566,317.98566,317.98566,317.98566,317.98566,315.99788,315.99788,315.99788,315.99788,315.99788,341.7329,341.7329,341.7329,341.7329,341.7329,316.80888,316.80888,316.80888,316.80888,316.80888,292.89122,292.89122,292.89122,292.89122,292.89122,285.16904,285.16904,285.16904,285.16904,285.16904,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333,68.37287333
2045,14,1027,134.685,134.275275,134.275275,134.275275,134.275275,142.75308,142.75308,142.75308,142.75308,142.75308,144.96316,144.96316,144.96316,144.96316,144.96316,150.64306,150.64306,150.64306,150.64306,150.64306,132.69868,132.69868,132.69868,132.69868,132.69868,156.21136,156.21136,156.21136,156.21136,156.21136,157.6198,157.6198,157.6198,157.6198,157.6198,170.18064,170.18064,170.18064,170.18064,170.18064,152.12702,152.12702,152.12702,152.12702,152.12702,181.56614,181.56614,181.56614,181.56614,181.56614,172.14568,172.14568,172.14568,172.14568,172.14568,161.87856,161.87856,161.87856,161.87856,161.87856,158.12024,158.12024,158.12024,158.12024,158.12024,154.64438,154.64438,154.64438,154.64438,154.64438,169.66956,169.66956,169.66956,169.66956,169.66956,158.44882,158.44882,158.44882,158.44882,158.44882,150.65024,150.65024,150.65024,150.65024,150.65024,25.234,25.234,25.234,25.234,25.234,25.234,25.234,25.234,25.234,25.234,25.234,25.234,25.234,25.234,25.234
2045,15,1029,167.9426,172.999525,172.999525,172.999525,172.999525,182.78112,182.78112,182.78112,182.78112,182.78112,180.5776,180.5776,180.5776,180.5776,180.5776,192.5909,192.5909,192.5909,192.5909,192.5909,161.72806,161.72806,161.72806,161.72806,161.72806,177.91832,177.91832,177.91832,177.91832,177.91832,187.36418,187.36418,187.36418,187.36418,187.36418,201.58162,201.58162,201.58162,201.58162,201.58162,220.12822,220.12822,220.12822,220.12822,220.12822,215.00578,215.00578,215.00578,215.00578,215.00578,212.22174,212.22174,212.22174,212.22174,212.22174,213.7817,213.7817,213.7817,213.7817,213.7817,215.51408,215.51408,215.51408,215.51408,215.51408,192.18526,192.18526,192.18526,192.18526,192.18526,226.41914,226.41914,226.41914,226.41914,226.41914,203.70116,203.70116,203.70116,203.70116,203.70116,171.68316,171.68316,171.68316,171.68316,171.68316,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333,34.43137333
2045,16,1031,781.7337,766.597775,766.597775,766.597775,766.597775,764.5368,764.5368,764.5368,764.5368,764.5368,756.99914,756.99914,756.99914,756.99914,756.99914,734.27472,734.27472,734.27472,734.27472,734.27472,690.8739,690.8739,690.8739,690.8739,690.8739,798.76272,798.76272,798.76272,798.76272,798.76272,663.95752,663.95752,663.95752,663.95752,663.95752,700.2481,700.2481,700.2481,700.2481,700.2481,720.52016,720.52016,720.52016,720.52016,720.52016,747.18196,747.18196,747.18196,747.18196,747.18196,699.58682,699.58682,699.58682,699.58682,699.58682,686.20112,686.20112,686.20112,686.20112,686.20112,683.09368,683.09368,683.09368,683.09368,683.09368,626.35316,626.35316,626.35316,626.35316,626.35316,636.212,636.212,636.212,636.212,636.212,545.34446,545.34446,545.34446,545.34446,545.34446,419.66166,419.66166,419.66166,419.66166,419.66166,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533,117.8913533
2045,17,1033,571.7265,592.18165,592.18165,592.18165,592.18165,606.05808,606.05808,606.05808,606.05808,606.05808,631.0304,631.0304,631.0304,631.0304,631.0304,637.05844,637.05844,637.05844,637.05844,637.05844,647.0949,647.0949,647.0949,647.0949,647.0949,645.6881,645.6881,645.6881,645.6881,645.6881,616.96726,616.96726,616.96726,616.96726,616.96726,673.51082,673.51082,673.51082,673.51082,673.51082,648.17816,648.17816,648.17816,648.17816,648.17816,702.31644,702.31644,702.31644,702.31644,702.31644,679.81846,679.81846,679.81846,679.81846,679.81846,687.3526,687.3526,687.3526,687.3526,687.3526,601.13688,601.13688,601.13688,601.13688,601.13688,584.32334,584.32334,584.32334,584.32334,584.32334,548.62028,548.62028,548.62028,548.62028,548.62028,500.45788,500.45788,500.45788,500.45788,500.45788,451.54364,451.54364,451.54364,451.54364,451.54364,207.7074,207.7074,207.7074,207.7074,207.7074,207.7074,207.7074,207.7074,207.7074,207.7074,207.7074,207.7074,207.7074,207.7074,207.7074
2045,18,1035,136.3534,148.90935,148.90935,148.90935,148.90935,150.02654,150.02654,150.02654,150.02654,150.02654,149.24608,149.24608,149.24608,149.24608,149.24608,144.8282,144.8282,144.8282,144.8282,144.8282,141.04744,141.04744,141.04744,141.04744,141.04744,160.70816,160.70816,160.70816,160.70816,160.70816,138.88646,138.88646,138.88646,138.88646,138.88646,145.8578,145.8578,145.8578,145.8578,145.8578,145.90444,145.90444,145.90444,145.90444,145.90444,152.56082,152.56082,152.56082,152.56082,152.56082,138.98878,138.98878,138.98878,138.98878,138.98878,109.45438,109.45438,109.45438,109.45438,109.45438,96.71462,96.71462,96.71462,96.71462,96.71462,92.34578,92.34578,92.34578,92.34578,92.34578,94.96824,94.96824,94.96824,94.96824,94.96824,93.38792,93.38792,93.38792,93.38792,93.38792,100.31994,100.31994,100.31994,100.31994,100.31994,31.48988,31.48988,31.48988,31.48988,31.48988,31.48988,31.48988,31.48988,31.48988,31.48988,31.48988,31.48988,31.48988,31.48988,31.48988
2045,19,1037,85.638,93.862725,93.862725,93.862725,93.862725,93.8936,93.8936,93.8936,93.8936,93.8936,95.0679,95.0679,95.0679,95.0679,95.0679,99.33604,99.33604,99.33604,99.33604,99.33604,96.6578,96.6578,96.6578,96.6578,96.6578,100.07126,100.07126,100.07126,100.07126,100.07126,117.53416,117.53416,117.53416,117.53416,117.53416,132.62296,132.62296,132.62296,132.62296,132.62296,130.70142,130.70142,130.70142,130.70142,130.70142,139.51924,139.51924,139.51924,139.51924,139.51924,134.11632,134.11632,134.11632,134.11632,134.11632,120.30852,120.30852,120.30852,120.30852,120.30852,108.49152,108.49152,108.49152,108.49152,108.49152,101.1428,101.1428,101.1428,101.1428,101.1428,122.31286,122.31286,122.31286,122.31286,122.31286,117.09496,117.09496,117.09496,117.09496,117.09496,115.89106,115.89106,115.89106,115.89106,115.89106,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333,32.21543333
2045,20,1039,433.2196,422.580525,422.580525,422.580525,422.580525,432.38934,432.38934,432.38934,432.38934,432.38934,446.69244,446.69244,446.69244,446.69244,446.69244,449.0694,449.0694,449.0694,449.0694,449.0694,392.6423,392.6423,392.6423,392.6423,392.6423,436.15996,436.15996,436.15996,436.15996,436.15996,438.81902,438.81902,438.81902,438.81902,438.81902,460.20584,460.20584,460.20584,460.20584,460.20584,455.43086,455.43086,455.43086,455.43086,455.43086,462.79156,462.79156,462.79156,462.79156,462.79156,479.12908,479.12908,479.12908,479.12908,479.12908,466.70398,466.70398,466.70398,466.70398,466.70398,463.09122,463.09122,463.09122,463.09122,463.09122,434.80954,434.80954,434.80954,434.80954,434.80954,429.93544,429.93544,429.93544,429.93544,429.93544,369.81044,369.81044,369.81044,369.81044,369.81044,343.06148,343.06148,343.06148,343.06148,343.06148,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267,132.5037267
2045,21,1041,143.1284,167.516125,167.516125,167.516125,167.516125,168.99004,168.99004,168.99004,168.99004,168.99004,169.88898,169.88898,169.88898,169.88898,169.88898,169.09712,169.09712,169.09712,169.09712,169.09712,151.1691,151.1691,151.1691,151.1691,151.1691,164.10994,164.10994,164.10994,164.10994,164.10994,158.57016,158.57016,158.57016,158.57016,158.57016,177.67028,177.67028,177.67028,177.67028,177.67028,162.17622,162.17622,162.17622,162.17622,162.17622,162.59514,162.59514,162.59514,162.59514,162.59514,178.80144,178.80144,178.80144,178.80144,178.80144,159.49258,159.49258,159.49258,159.49258,159.49258,147.2227,147.2227,147.2227,147.2227,147.2227,129.84158,129.84158,129.84158,129.84158,129.84158,145.51512,145.51512,145.51512,145.51512,145.51512,123.17476,123.17476,123.17476,123.17476,123.17476,139.0578,139.0578,139.0578,139.0578,139.0578,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667,42.15336667
2045,22,1043,1096.955,1105.894675,1105.894675,1105.894675,1105.894675,1141.93224,1141.93224,1141.93224,1141.93224,1141.93224,1164.84004,1164.84004,1164.84004,1164.84004,1164.84004,1148.28504,1148.28504,1148.28504,1148.28504,1148.28504,1040.0421,1040.0421,1040.0421,1040.0421,1040.0421,1168.7945,1168.7945,1168.7945,1168.7945,1168.7945,1137.6836,1137.6836,1137.6836,1137.6836,1137.6836,1195.52454,1195.52454,1195.52454,1195.52454,1195.52454,1209.1525,1209.1525,1209.1525,1209.1525,1209.1525,1170.4903,1170.4903,1170.4903,1170.4903,1170.4903,1146.52544,1146.52544,1146.52544,1146.52544,1146.52544,1156.31924,1156.31924,1156.31924,1156.31924,1156.31924,1054.84252,1054.84252,1054.84252,1054.84252,1054.84252,973.07754,973.07754,973.07754,973.07754,973.07754,914.44556,914.44556,914.44556,914.44556,914.44556,792.90262,792.90262,792.90262,792.90262,792.90262,654.9377,654.9377,654.9377,654.9377,654.9377,146.753,146.753,146.753,146.753,146.753,146.753,146.753,146.753,146.753,146.753,146.753,146.753,146.753,146.753,146.753
2045,23,1045,675.1697,646.0584,646.0584,646.0584,646.0584,626.53612,626.53612,626.53612,626.53612,626.53612,600.01116,600.01116,600.01116,600.01116,600.01116,607.55214,607.55214,607.55214,607.55214,607.55214,605.31076,605.31076,605.31076,605.31076,605.31076,656.119,656.119,656.119,656.119,656.119,534.87302,534.87302,534.87302,534.87302,534.87302,561.42192,561.42192,561.42192,561.42192,561.42192,575.02954,575.02954,575.02954,575.02954,575.02954,563.29268,563.29268,563.29268,563.29268,563.29268,565.40404,565.40404,565.40404,565.40404,565.40404,622.48006,622.48006,622.48006,622.48006,622.48006,626.94992,626.94992,626.94992,626.94992,626.94992,539.46046,539.46046,539.46046,539.46046,539.46046,514.0498,514.0498,514.0498,514.0498,514.0498,407.88248,407.88248,407.88248,407.88248,407.88248,364.38708,364.38708,364.38708,364.38708,364.38708,85.02832,85.02832,85.02832,85.02832,85.02832,85.02832,85.02832,85.02832,85.02832,85.02832,85.02832,85.02832,85.02832,85.02832,85.02832
2045,24,1047,431.5736,447.4648,447.4648,447.4648,447.4648,466.7405,466.7405,466.7405,466.7405,466.7405,487.2223,487.2223,487.2223,487.2223,487.2223,507.5739,507.5739,507.5739,507.5739,507.5739,380.55114,380.55114,380.55114,380.55114,380.55114,370.16356,370.16356,370.16356,370.16356,370.16356,343.82944,343.82944,343.82944,343.82944,343.82944,377.13454,377.13454,377.13454,377.13454,377.13454,353.8767,353.8767,353.8767,353.8767,353.8767,389.01316,389.01316,389.01316,389.01316,389.01316,502.55286,502.55286,502.55286,502.55286,502.55286,498.23046,498.23046,498.23046,498.23046,498.23046,490.44124,490.44124,490.44124,490.44124,490.44124,440.63824,440.63824,440.63824,440.63824,440.63824,391.41908,391.41908,391.41908,391.41908,391.41908,316.67344,316.67344,316.67344,316.67344,316.67344,302.50838,302.50838,302.50838,302.50838,302.50838,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667,44.30408667
